"GRP_CD","CMN_CD","GRP_NM","CMN_NM","ORDR","REF_KEY_1","REF_KEY_2","REF_KEY_3","REF_KEY_4","REF_KEY_5","REG_DT","REG_USR","UPD_DT","UPD_USR","USE_YN","DEL_YN"
CMMN_278,"815001",(신)잡아바_분류체계_5차,자동조립라인 조작원,738,"8150","815",,,,"2022-04-14 15:04:39","20210909114253001","2022-04-14 15:04:39","20210909114253001",Y,N
CMMN_278,"815002",(신)잡아바_분류체계_5차,산업용로봇 조작원,739,"8150","815",,,,"2022-04-14 15:04:39","20210909114253001","2022-04-14 15:04:39","20210909114253001",Y,N
CMMN_278,"816101",(신)잡아바_분류체계_5차,공작기계 조립ㆍ검사원,740,"8161","816",,,,"2022-04-14 15:04:39","20210909114253001","2022-04-14 15:04:39","20210909114253001",Y,N
CMMN_278,"816102",(신)잡아바_분류체계_5차,공업기계 조립ㆍ검사원(공작기계 제외),741,"8161","816",,,,"2022-04-14 15:04:39","20210909114253001","2022-04-14 15:04:39","20210909114253001",Y,N
CMMN_278,"816103",(신)잡아바_분류체계_5차,건설ㆍ광업ㆍ농업 기계 조립ㆍ검사원,742,"8161","816",,,,"2022-04-14 15:04:39","20210909114253001","2022-04-14 15:04:39","20210909114253001",Y,N
CMMN_278,"816104",(신)잡아바_분류체계_5차,공구 조립ㆍ검사원,743,"8161","816",,,,"2022-04-14 15:04:39","20210909114253001","2022-04-14 15:04:39","20210909114253001",Y,N
CMMN_278,"816105",(신)잡아바_분류체계_5차,기타 기계 조립ㆍ검사원,744,"8161","816",,,,"2022-04-14 15:04:39","20210909114253001","2022-04-14 15:04:39","20210909114253001",Y,N
CMMN_278,"816200",(신)잡아바_분류체계_5차,금속기계부품 조립원,745,"8162","816",,,,"2022-04-14 15:04:39","20210909114253001","2022-04-14 15:04:39","20210909114253001",Y,N
CMMN_278,"817100",(신)잡아바_분류체계_5차,자동차 조립ㆍ검사원,746,"8171","817",,,,"2022-04-14 15:04:39","20210909114253001","2022-04-14 15:04:39","20210909114253001",Y,N
CMMN_278,"817200",(신)잡아바_분류체계_5차,자동차 부품 조립ㆍ검사원,747,"8172","817",,,,"2022-04-14 15:04:39","20210909114253001","2022-04-14 15:04:39","20210909114253001",Y,N
CMMN_278,"817300",(신)잡아바_분류체계_5차,항공기ㆍ선박ㆍ철도기관차ㆍ전동차 등 운송장비 조립ㆍ검사원,748,"8173","817",,,,"2022-04-14 15:04:39","20210909114253001","2022-04-14 15:04:39","20210909114253001",Y,N
CMMN_278,"821100",(신)잡아바_분류체계_5차,금속가공 제어장치 조작원(용광로ㆍ용해로ㆍ금속가열로),749,"8211","821",,,,"2022-04-14 15:04:39","20210909114253001","2022-04-14 15:04:39","20210909114253001",Y,N
CMMN_278,"821201",(신)잡아바_분류체계_5차,압연기 조작원,750,"8212","821",,,,"2022-04-14 15:04:39","20210909114253001","2022-04-14 15:04:39","20210909114253001",Y,N
CMMN_278,"821202",(신)잡아바_분류체계_5차,금속 열처리로 조작원,751,"8212","821",,,,"2022-04-14 15:04:39","20210909114253001","2022-04-14 15:04:39","20210909114253001",Y,N
CMMN_278,"821203",(신)잡아바_분류체계_5차,인발ㆍ신선ㆍ연선ㆍ압출기 조작원,752,"8212","821",,,,"2022-04-14 15:04:39","20210909114253001","2022-04-14 15:04:39","20210909114253001",Y,N
CMMN_278,"821204",(신)잡아바_분류체계_5차,금속가공 검사원,753,"8212","821",,,,"2022-04-14 15:04:39","20210909114253001","2022-04-14 15:04:39","20210909114253001",Y,N
CMMN_278,"822100",(신)잡아바_분류체계_5차,판금원(덕트원 포함),754,"8221","822",,,,"2022-04-14 15:04:39","20210909114253001","2022-04-14 15:04:39","20210909114253001",Y,N
CMMN_278,"822201",(신)잡아바_분류체계_5차,판금기 조작원,755,"8222","822",,,,"2022-04-14 15:04:39","20210909114253001","2022-04-14 15:04:39","20210909114253001",Y,N
CMMN_278,"822202",(신)잡아바_분류체계_5차,판금기 보조원(견습공),756,"8222","822",,,,"2022-04-14 15:04:39","20210909114253001","2022-04-14 15:04:39","20210909114253001",Y,N
CMMN_278,"822301",(신)잡아바_분류체계_5차,제관원,757,"8223","822",,,,"2022-04-14 15:04:39","20210909114253001","2022-04-14 15:04:39","20210909114253001",Y,N
CMMN_278,"822302",(신)잡아바_분류체계_5차,제관 보조원(견습공),758,"8223","822",,,,"2022-04-14 15:04:39","20210909114253001","2022-04-14 15:04:39","20210909114253001",Y,N
CMMN_278,"822400",(신)잡아바_분류체계_5차,제관기 조작원,759,"8224","822",,,,"2022-04-14 15:04:39","20210909114253001","2022-04-14 15:04:39","20210909114253001",Y,N
CMMN_278,"823101",(신)잡아바_분류체계_5차,단조원,760,"8231","823",,,,"2022-04-14 15:04:39","20210909114253001","2022-04-14 15:04:39","20210909114253001",Y,N
CMMN_278,"823102",(신)잡아바_분류체계_5차,단조 보조원(견습공),761,"8231","823",,,,"2022-04-14 15:04:39","20210909114253001","2022-04-14 15:04:39","20210909114253001",Y,N
CMMN_278,"823200",(신)잡아바_분류체계_5차,단조기 조작원,762,"8232","823",,,,"2022-04-14 15:04:39","20210909114253001","2022-04-14 15:04:39","20210909114253001",Y,N
CMMN_278,"823301",(신)잡아바_분류체계_5차,주조원(목형원ㆍ원형원ㆍ주형원),763,"8233","823",,,,"2022-04-14 15:04:39","20210909114253001","2022-04-14 15:04:39","20210909114253001",Y,N
CMMN_278,"823302",(신)잡아바_분류체계_5차,주조 보조원(견습공),764,"8233","823",,,,"2022-04-14 15:04:39","20210909114253001","2022-04-14 15:04:39","20210909114253001",Y,N
CMMN_278,"823400",(신)잡아바_분류체계_5차,주조기 조작원(다이캐스팅기 조작원 포함),765,"8234","823",,,,"2022-04-14 15:04:39","20210909114253001","2022-04-14 15:04:39","20210909114253001",Y,N
CMMN_278,"824101",(신)잡아바_분류체계_5차,가스용접원(산소용접원),766,"8241","824",,,,"2022-04-14 15:04:39","20210909114253001","2022-04-14 15:04:39","20210909114253001",Y,N
CMMN_278,"824102",(신)잡아바_분류체계_5차,"전기용접원(아크, 알곤, 티그용접원)",767,"8241","824",,,,"2022-04-14 15:04:39","20210909114253001","2022-04-14 15:04:39","20210909114253001",Y,N
CMMN_278,"824103",(신)잡아바_분류체계_5차,화염절단원,768,"8241","824",,,,"2022-04-14 15:04:39","20210909114253001","2022-04-14 15:04:39","20210909114253001",Y,N
CMMN_278,"824104",(신)잡아바_분류체계_5차,조선용접원(조선취부사 포함),769,"8241","824",,,,"2022-04-14 15:04:39","20210909114253001","2022-04-14 15:04:39","20210909114253001",Y,N
CMMN_278,"824105",(신)잡아바_분류체계_5차,납땜원,770,"8241","824",,,,"2022-04-14 15:04:39","20210909114253001","2022-04-14 15:04:39","20210909114253001",Y,N
CMMN_278,"824106",(신)잡아바_분류체계_5차,기타 용접원,771,"8241","824",,,,"2022-04-14 15:04:39","20210909114253001","2022-04-14 15:04:39","20210909114253001",Y,N
CMMN_278,"824107",(신)잡아바_분류체계_5차,용접 사상원 및 보조원,772,"8241","824",,,,"2022-04-14 15:04:39","20210909114253001","2022-04-14 15:04:39","20210909114253001",Y,N
CMMN_278,"824200",(신)잡아바_분류체계_5차,자동용접기 및 용접로봇 조작원,773,"8242","824",,,,"2022-04-14 15:04:39","20210909114253001","2022-04-14 15:04:39","20210909114253001",Y,N
CMMN_278,"825101",(신)잡아바_분류체계_5차,자동차 도장기 도장원,774,"8251","825",,,,"2022-04-14 15:04:39","20210909114253001","2022-04-14 15:04:39","20210909114253001",Y,N
CMMN_278,"825102",(신)잡아바_분류체계_5차,금속제품 도장기 조작원,775,"8251","825",,,,"2022-04-14 15:04:39","20210909114253001","2022-04-14 15:04:39","20210909114253001",Y,N
CMMN_278,"825103",(신)잡아바_분류체계_5차,가구 및 기타 도장기 조작원,776,"8251","825",,,,"2022-04-14 15:04:39","20210909114253001","2022-04-14 15:04:39","20210909114253001",Y,N
CMMN_278,"825200",(신)잡아바_분류체계_5차,도금ㆍ금속분무기 조작원,777,"8252","825",,,,"2022-04-14 15:04:39","20210909114253001","2022-04-14 15:04:39","20210909114253001",Y,N
CMMN_278,"826101",(신)잡아바_분류체계_5차,유리 생산기계 조작원,778,"8261","826",,,,"2022-04-14 15:04:39","20210909114253001","2022-04-14 15:04:39","20210909114253001",Y,N
CMMN_278,"826102",(신)잡아바_분류체계_5차,유리제품 생산기계 조작원,779,"8261","826",,,,"2022-04-14 15:04:39","20210909114253001","2022-04-14 15:04:39","20210909114253001",Y,N
CMMN_278,"826103",(신)잡아바_분류체계_5차,렌즈 가공기계 조작원,780,"8261","826",,,,"2022-04-14 15:04:39","20210909114253001","2022-04-14 15:04:39","20210909114253001",Y,N
CMMN_278,"826201",(신)잡아바_분류체계_5차,도자기 생산기계 조작원,781,"8262","826",,,,"2022-04-14 15:04:39","20210909114253001","2022-04-14 15:04:39","20210909114253001",Y,N
CMMN_278,"826202",(신)잡아바_분류체계_5차,벽돌ㆍ타일 생산기계 조작원,782,"8262","826",,,,"2022-04-14 15:04:39","20210909114253001","2022-04-14 15:04:39","20210909114253001",Y,N
CMMN_278,"826300",(신)잡아바_분류체계_5차,시멘트ㆍ광물제품 생산기계 조작원,783,"8263","826",,,,"2022-04-14 15:04:39","20210909114253001","2022-04-14 15:04:39","20210909114253001",Y,N
CMMN_278,"826400",(신)잡아바_분류체계_5차,광석ㆍ석제품 생산기계 조작원,784,"8264","826",,,,"2022-04-14 15:04:39","20210909114253001","2022-04-14 15:04:39","20210909114253001",Y,N
CMMN_278,"826900",(신)잡아바_분류체계_5차,기타 비금속제품 생산기계 조작원,785,"8269","826",,,,"2022-04-14 15:04:39","20210909114253001","2022-04-14 15:04:39","20210909114253001",Y,N
CMMN_278,"831100",(신)잡아바_분류체계_5차,산업 전기공(항공기ㆍ선박ㆍ철도기관차ㆍ전동차 전기공),786,"8311","831",,,,"2022-04-14 15:04:39","20210909114253001","2022-04-14 15:04:39","20210909114253001",Y,N
CMMN_278,"831201",(신)잡아바_분류체계_5차,내선 전기공(건물 내 전기공사원),787,"8312","831",,,,"2022-04-14 15:04:39","20210909114253001","2022-04-14 15:04:39","20210909114253001",Y,N
CMMN_278,"831202",(신)잡아바_분류체계_5차,조명기구 등 전기기기 설치ㆍ정비원,788,"8312","831",,,,"2022-04-14 15:04:39","20210909114253001","2022-04-14 15:04:39","20210909114253001",Y,N
CMMN_278,"831203",(신)잡아바_분류체계_5차,발전기 설치ㆍ정비원,789,"8312","831",,,,"2022-04-14 15:04:39","20210909114253001","2022-04-14 15:04:39","20210909114253001",Y,N
CMMN_278,"831204",(신)잡아바_분류체계_5차,전기ㆍ전자 제어장치 설치ㆍ정비원,790,"8312","831",,,,"2022-04-14 15:04:39","20210909114253001","2022-04-14 15:04:39","20210909114253001",Y,N
CMMN_278,"831300",(신)잡아바_분류체계_5차,외선 전기공,791,"8313","831",,,,"2022-04-14 15:04:39","20210909114253001","2022-04-14 15:04:39","20210909114253001",Y,N
CMMN_278,"832100",(신)잡아바_분류체계_5차,사무용 전자기기 설치ㆍ수리원(컴퓨터 제외),792,"8321","832",,,,"2022-04-14 15:04:39","20210909114253001","2022-04-14 15:04:39","20210909114253001",Y,N
CMMN_278,"832201",(신)잡아바_분류체계_5차,TVㆍ비디오ㆍ오디오 설치 및 수리원,793,"8322","832",,,,"2022-04-14 15:04:40","20210909114253001","2022-04-14 15:04:40","20210909114253001",Y,N
CMMN_278,"832202",(신)잡아바_분류체계_5차,냉장고ㆍ세탁기 설치 및 수리원,794,"8322","832",,,,"2022-04-14 15:04:40","20210909114253001","2022-04-14 15:04:40","20210909114253001",Y,N
CMMN_278,"832203",(신)잡아바_분류체계_5차,에어컨ㆍ공기정화기 설치 및 수리원,795,"8322","832",,,,"2022-04-14 15:04:40","20210909114253001","2022-04-14 15:04:40","20210909114253001",Y,N
CMMN_278,"832204",(신)잡아바_분류체계_5차,정수기ㆍ냉온수기ㆍ비데 설치 및 수리원,796,"8322","832",,,,"2022-04-14 15:04:40","20210909114253001","2022-04-14 15:04:40","20210909114253001",Y,N
CMMN_278,"832205",(신)잡아바_분류체계_5차,그 외 가전제품 설치 및 수리원,797,"8322","832",,,,"2022-04-14 15:04:40","20210909114253001","2022-04-14 15:04:40","20210909114253001",Y,N
CMMN_278,"832901",(신)잡아바_분류체계_5차,감시카메라 및 보안장치 설치ㆍ수리원,798,"8329","832",,,,"2022-04-14 15:04:40","20210909114253001","2022-04-14 15:04:40","20210909114253001",Y,N
CMMN_278,"832902",(신)잡아바_분류체계_5차,현금인출기 설치ㆍ수리원,799,"8329","832",,,,"2022-04-14 15:04:40","20210909114253001","2022-04-14 15:04:40","20210909114253001",Y,N
CMMN_278,"832903",(신)잡아바_분류체계_5차,포스시스템 설치ㆍ수리원(POS 설치 및 수리원),800,"8329","832",,,,"2022-04-14 15:04:40","20210909114253001","2022-04-14 15:04:40","20210909114253001",Y,N
CMMN_278,"832904",(신)잡아바_분류체계_5차,의료기기ㆍ장비 설치ㆍ수리원,801,"8329","832",,,,"2022-04-14 15:04:40","20210909114253001","2022-04-14 15:04:40","20210909114253001",Y,N
CMMN_278,"832905",(신)잡아바_분류체계_5차,시계ㆍ카메라ㆍ광학기구 수리원,802,"8329","832",,,,"2022-04-14 15:04:40","20210909114253001","2022-04-14 15:04:40","20210909114253001",Y,N
CMMN_278,"832906",(신)잡아바_분류체계_5차,영상ㆍ음향기기 등 기타 전기ㆍ전자기기 설치ㆍ수리원,803,"8329","832",,,,"2022-04-14 15:04:40","20210909114253001","2022-04-14 15:04:40","20210909114253001",Y,N
CMMN_278,"833000",(신)잡아바_분류체계_5차,발전ㆍ배전 장치 조작원,804,"8330","833",,,,"2022-04-14 15:04:40","20210909114253001","2022-04-14 15:04:40","20210909114253001",Y,N
CMMN_278,"834001",(신)잡아바_분류체계_5차,아파트 전기관리원,805,"8340","834",,,,"2022-04-14 15:04:40","20210909114253001","2022-04-14 15:04:40","20210909114253001",Y,N
CMMN_278,"834002",(신)잡아바_분류체계_5차,빌딩 전기관리원,806,"8340","834",,,,"2022-04-14 15:04:40","20210909114253001","2022-04-14 15:04:40","20210909114253001",Y,N
CMMN_278,"834003",(신)잡아바_분류체계_5차,공장 전기관리원,807,"8340","834",,,,"2022-04-14 15:04:40","20210909114253001","2022-04-14 15:04:40","20210909114253001",Y,N
CMMN_278,"834004",(신)잡아바_분류체계_5차,기타 전기전자 설비 조작원,808,"8340","834",,,,"2022-04-14 15:04:40","20210909114253001","2022-04-14 15:04:40","20210909114253001",Y,N
CMMN_278,"835100",(신)잡아바_분류체계_5차,전기 부품ㆍ제품 생산기계 조작원,809,"8351","835",,,,"2022-04-14 15:04:40","20210909114253001","2022-04-14 15:04:40","20210909114253001",Y,N
CMMN_278,"835200",(신)잡아바_분류체계_5차,전자 부품ㆍ제품 생산기계 조작원,810,"8352","835",,,,"2022-04-14 15:04:40","20210909114253001","2022-04-14 15:04:40","20210909114253001",Y,N
CMMN_278,"836001",(신)잡아바_분류체계_5차,전기 부품ㆍ제품 조립ㆍ검사원,811,"8360","836",,,,"2022-04-14 15:04:40","20210909114253001","2022-04-14 15:04:40","20210909114253001",Y,N
CMMN_278,"836002",(신)잡아바_분류체계_5차,PCB 부품ㆍ제품 조립ㆍ검사원,812,"8360","836",,,,"2022-04-14 15:04:40","20210909114253001","2022-04-14 15:04:40","20210909114253001",Y,N
CMMN_278,"836003",(신)잡아바_분류체계_5차,LCD 부품?제품 조립?검사원,813,"8360","836",,,,"2022-04-14 15:04:40","20210909114253001","2022-04-14 15:04:40","20210909114253001",Y,N
CMMN_278,"836004",(신)잡아바_분류체계_5차,LED 부품ㆍ제품 조립ㆍ검사원,814,"8360","836",,,,"2022-04-14 15:04:40","20210909114253001","2022-04-14 15:04:40","20210909114253001",Y,N
CMMN_278,"836005",(신)잡아바_분류체계_5차,통신기기 부품ㆍ제품 조립원(핸드폰),815,"8360","836",,,,"2022-04-14 15:04:40","20210909114253001","2022-04-14 15:04:40","20210909114253001",Y,N
CMMN_278,"836006",(신)잡아바_분류체계_5차,기타 전자 부품ㆍ제품 조립ㆍ검사원,816,"8360","836",,,,"2022-04-14 15:04:40","20210909114253001","2022-04-14 15:04:40","20210909114253001",Y,N
CMMN_278,"841100",(신)잡아바_분류체계_5차,컴퓨터 설치 및 수리원(컴퓨터A/S원),817,"8411","841",,,,"2022-04-14 15:04:40","20210909114253001","2022-04-14 15:04:40","20210909114253001",Y,N
CMMN_278,"841200",(신)잡아바_분류체계_5차,핸드폰(휴대폰) 수리원,818,"8412","841",,,,"2022-04-14 15:04:40","20210909114253001","2022-04-14 15:04:40","20210909114253001",Y,N
CMMN_278,"841900",(신)잡아바_분류체계_5차,기타 정보통신기기 설치ㆍ수리원,819,"8419","841",,,,"2022-04-14 15:04:40","20210909114253001","2022-04-14 15:04:40","20210909114253001",Y,N
CMMN_278,"842100",(신)잡아바_분류체계_5차,방송장비 설치ㆍ수리원,820,"8421","842",,,,"2022-04-14 15:04:40","20210909114253001","2022-04-14 15:04:40","20210909114253001",Y,N
CMMN_278,"842200",(신)잡아바_분류체계_5차,통신장비 설치ㆍ수리원,821,"8422","842",,,,"2022-04-14 15:04:40","20210909114253001","2022-04-14 15:04:40","20210909114253001",Y,N
CMMN_278,"842301",(신)잡아바_분류체계_5차,통신ㆍ인터넷 케이블 설치ㆍ수리원,822,"8423","842",,,,"2022-04-14 15:04:40","20210909114253001","2022-04-14 15:04:40","20210909114253001",Y,N
CMMN_278,"842302",(신)잡아바_분류체계_5차,방송 케이블 설치ㆍ수리원,823,"8423","842",,,,"2022-04-14 15:04:40","20210909114253001","2022-04-14 15:04:40","20210909114253001",Y,N
CMMN_278,"851101",(신)잡아바_분류체계_5차,석유ㆍ천연가스 제조 제어장치 조작원,824,"8511","851",,,,"2022-04-14 15:04:40","20210909114253001","2022-04-14 15:04:40","20210909114253001",Y,N
CMMN_278,"851102",(신)잡아바_분류체계_5차,폐유ㆍ재생유 처리 제어장치 조작원,825,"8511","851",,,,"2022-04-14 15:04:40","20210909114253001","2022-04-14 15:04:40","20210909114253001",Y,N
CMMN_278,"851200",(신)잡아바_분류체계_5차,화학물 가공장치 조작원,826,"8512","851",,,,"2022-04-14 15:04:40","20210909114253001","2022-04-14 15:04:40","20210909114253001",Y,N
CMMN_278,"851900",(신)잡아바_분류체계_5차,기타 석유ㆍ화학물 가공장치 조작원,827,"8519","851",,,,"2022-04-14 15:04:40","20210909114253001","2022-04-14 15:04:40","20210909114253001",Y,N
CMMN_278,"852101",(신)잡아바_분류체계_5차,고무 사출성형기 조작원,828,"8521","852",,,,"2022-04-14 15:04:40","20210909114253001","2022-04-14 15:04:40","20210909114253001",Y,N
CMMN_278,"852102",(신)잡아바_분류체계_5차,고무 압출성형기 조작원,829,"8521","852",,,,"2022-04-14 15:04:40","20210909114253001","2022-04-14 15:04:40","20210909114253001",Y,N
CMMN_278,"852103",(신)잡아바_분류체계_5차,고무 프레스기 조작원,830,"8521","852",,,,"2022-04-14 15:04:40","20210909114253001","2022-04-14 15:04:40","20210909114253001",Y,N
CMMN_278,"852104",(신)잡아바_분류체계_5차,타이어 생산기계 조작원,831,"8521","852",,,,"2022-04-14 15:04:40","20210909114253001","2022-04-14 15:04:40","20210909114253001",Y,N
CMMN_278,"852201",(신)잡아바_분류체계_5차,플라스틱 사출성형기 조작원,832,"8522","852",,,,"2022-04-14 15:04:40","20210909114253001","2022-04-14 15:04:40","20210909114253001",Y,N
CMMN_278,"852202",(신)잡아바_분류체계_5차,플라스틱 압출성형기 조작원,833,"8522","852",,,,"2022-04-14 15:04:40","20210909114253001","2022-04-14 15:04:40","20210909114253001",Y,N
CMMN_278,"852301",(신)잡아바_분류체계_5차,도료ㆍ잉크제품 생산기계 조작원,834,"8523","852",,,,"2022-04-14 15:04:40","20210909114253001","2022-04-14 15:04:40","20210909114253001",Y,N
CMMN_278,"852302",(신)잡아바_분류체계_5차,화장품ㆍ비누제품 생산기계 조작원,835,"8523","852",,,,"2022-04-14 15:04:40","20210909114253001","2022-04-14 15:04:40","20210909114253001",Y,N
CMMN_278,"852303",(신)잡아바_분류체계_5차,의약품 생산기계 조작원,836,"8523","852",,,,"2022-04-14 15:04:40","20210909114253001","2022-04-14 15:04:40","20210909114253001",Y,N
CMMN_278,"852304",(신)잡아바_분류체계_5차,농약ㆍ비료 생산기계 조작원,837,"8523","852",,,,"2022-04-14 15:04:40","20210909114253001","2022-04-14 15:04:40","20210909114253001",Y,N
CMMN_278,"852305",(신)잡아바_분류체계_5차,기타 화학제품 생산기계 조작원,838,"8523","852",,,,"2022-04-14 15:04:40","20210909114253001","2022-04-14 15:04:40","20210909114253001",Y,N
CMMN_278,"852401",(신)잡아바_분류체계_5차,고무제품 조립원 및 검사원,839,"8524","852",,,,"2022-04-14 15:04:40","20210909114253001","2022-04-14 15:04:40","20210909114253001",Y,N
CMMN_278,"852402",(신)잡아바_분류체계_5차,플라스틱제품 조립원 및 검사원,840,"8524","852",,,,"2022-04-14 15:04:40","20210909114253001","2022-04-14 15:04:40","20210909114253001",Y,N
CMMN_278,"853101",(신)잡아바_분류체계_5차,물펌프ㆍ정수 처리장치 조작원,841,"8531","853",,,,"2022-04-14 15:04:40","20210909114253001","2022-04-14 15:04:40","20210909114253001",Y,N
CMMN_278,"853102",(신)잡아바_분류체계_5차,하수ㆍ폐수 처리장치 조작원,842,"8531","853",,,,"2022-04-14 15:04:40","20210909114253001","2022-04-14 15:04:40","20210909114253001",Y,N
CMMN_278,"853103",(신)잡아바_분류체계_5차,"기타 상ㆍ하수도 처리장치 조작원(댐수문, 저수지)",843,"8531","853",,,,"2022-04-14 15:04:40","20210909114253001","2022-04-14 15:04:40","20210909114253001",Y,N
CMMN_278,"853201",(신)잡아바_분류체계_5차,소각로 조작원,844,"8532","853",,,,"2022-04-14 15:04:41","20210909114253001","2022-04-14 15:04:41","20210909114253001",Y,N
CMMN_278,"853202",(신)잡아바_분류체계_5차,재활용 처리장치 조작원,845,"8532","853",,,,"2022-04-14 15:04:41","20210909114253001","2022-04-14 15:04:41","20210909114253001",Y,N
CMMN_278,"861100",(신)잡아바_분류체계_5차,"섬유 제조기계 조작원(방적, 방사, 연사, 합사, 권사기 등)",846,"8611","861",,,,"2022-04-14 15:04:41","20210909114253001","2022-04-14 15:04:41","20210909114253001",Y,N
CMMN_278,"861201",(신)잡아바_분류체계_5차,직조기(제직기) 조작원,847,"8612","861",,,,"2022-04-14 15:04:41","20210909114253001","2022-04-14 15:04:41","20210909114253001",Y,N
CMMN_278,"861202",(신)잡아바_분류체계_5차,편직기 조작원,848,"8612","861",,,,"2022-04-14 15:04:41","20210909114253001","2022-04-14 15:04:41","20210909114253001",Y,N
CMMN_278,"861203",(신)잡아바_분류체계_5차,"기타 직조기ㆍ편직기 조작원(정단, 정경, 연경, 통경기 등)",849,"8612","861",,,,"2022-04-14 15:04:41","20210909114253001","2022-04-14 15:04:41","20210909114253001",Y,N
CMMN_278,"861204",(신)잡아바_분류체계_5차,섬유가공 준비 및 후가공 처리원,850,"8612","861",,,,"2022-04-14 15:04:41","20210909114253001","2022-04-14 15:04:41","20210909114253001",Y,N
CMMN_278,"861301",(신)잡아바_분류체계_5차,염색 준비 및 조색기 조작원,851,"8613","861",,,,"2022-04-14 15:04:41","20210909114253001","2022-04-14 15:04:41","20210909114253001",Y,N
CMMN_278,"861302",(신)잡아바_분류체계_5차,정련ㆍ표백기 조작원,852,"8613","861",,,,"2022-04-14 15:04:41","20210909114253001","2022-04-14 15:04:41","20210909114253001",Y,N
CMMN_278,"861303",(신)잡아바_분류체계_5차,염색기 조작원,853,"8613","861",,,,"2022-04-14 15:04:41","20210909114253001","2022-04-14 15:04:41","20210909114253001",Y,N
CMMN_278,"861304",(신)잡아바_분류체계_5차,날염기 조작원(나염기),854,"8613","861",,,,"2022-04-14 15:04:41","20210909114253001","2022-04-14 15:04:41","20210909114253001",Y,N
CMMN_278,"862100",(신)잡아바_분류체계_5차,패턴사,855,"8621","862",,,,"2022-04-14 15:04:41","20210909114253001","2022-04-14 15:04:41","20210909114253001",Y,N
CMMN_278,"862200",(신)잡아바_분류체계_5차,재단사,856,"8622","862",,,,"2022-04-14 15:04:41","20210909114253001","2022-04-14 15:04:41","20210909114253001",Y,N
CMMN_278,"862301",(신)잡아바_분류체계_5차,재봉사(의류ㆍ직물),857,"8623","862",,,,"2022-04-14 15:04:41","20210909114253001","2022-04-14 15:04:41","20210909114253001",Y,N
CMMN_278,"862302",(신)잡아바_분류체계_5차,가죽ㆍ모피ㆍ신발 재봉사,858,"8623","862",,,,"2022-04-14 15:04:41","20210909114253001","2022-04-14 15:04:41","20210909114253001",Y,N
CMMN_278,"862303",(신)잡아바_분류체계_5차,기계 자수원,859,"8623","862",,,,"2022-04-14 15:04:42","20210909114253001","2022-04-14 15:04:42","20210909114253001",Y,N
CMMN_278,"862900",(신)잡아바_분류체계_5차,의복ㆍ직물 검사 등 기타 섬유ㆍ가죽 기능원,860,"8629","862",,,,"2022-04-14 15:04:42","20210909114253001","2022-04-14 15:04:42","20210909114253001",Y,N
CMMN_278,"863100",(신)잡아바_분류체계_5차,한복 제조원,861,"8631","863",,,,"2022-04-14 15:04:42","20210909114253001","2022-04-14 15:04:42","20210909114253001",Y,N
CMMN_278,"863200",(신)잡아바_분류체계_5차,양장ㆍ양복 제조원,862,"8632","863",,,,"2022-04-14 15:04:42","20210909114253001","2022-04-14 15:04:42","20210909114253001",Y,N
CMMN_278,"863300",(신)잡아바_분류체계_5차,모피ㆍ가죽의복 제조원,863,"8633","863",,,,"2022-04-14 15:04:42","20210909114253001","2022-04-14 15:04:42","20210909114253001",Y,N
CMMN_278,"863400",(신)잡아바_분류체계_5차,의복ㆍ가죽ㆍ모피 수선원,864,"8634","863",,,,"2022-04-14 15:04:42","20210909114253001","2022-04-14 15:04:42","20210909114253001",Y,N
CMMN_278,"863900",(신)잡아바_분류체계_5차,기타 의복 제조원,865,"8639","863",,,,"2022-04-14 15:04:42","20210909114253001","2022-04-14 15:04:42","20210909114253001",Y,N
CMMN_278,"864100",(신)잡아바_분류체계_5차,제화원,866,"8641","864",,,,"2022-04-14 15:04:42","20210909114253001","2022-04-14 15:04:42","20210909114253001",Y,N
CMMN_278,"864200",(신)잡아바_분류체계_5차,신발 제조기계 조작원 및 조립원,867,"8642","864",,,,"2022-04-14 15:04:42","20210909114253001","2022-04-14 15:04:42","20210909114253001",Y,N
CMMN_278,"864300",(신)잡아바_분류체계_5차,세탁 기계 조작원,868,"8643","864",,,,"2022-04-14 15:04:42","20210909114253001","2022-04-14 15:04:42","20210909114253001",Y,N
CMMN_278,"864900",(신)잡아바_분류체계_5차,기타 직물ㆍ신발 기계 조작원 및 조립원,869,"8649","864",,,,"2022-04-14 15:04:42","20210909114253001","2022-04-14 15:04:42","20210909114253001",Y,N
CMMN_278,"871100",(신)잡아바_분류체계_5차,제과ㆍ제빵원,870,"8711","871",,,,"2022-04-14 15:04:42","20210909114253001","2022-04-14 15:04:42","20210909114253001",Y,N
CMMN_278,"871200",(신)잡아바_분류체계_5차,떡 제조원(한과 포함),871,"8712","871",,,,"2022-04-14 15:04:42","20210909114253001","2022-04-14 15:04:42","20210909114253001",Y,N
CMMN_278,"872101",(신)잡아바_분류체계_5차,도축원,872,"8721","872",,,,"2022-04-14 15:04:42","20210909114253001","2022-04-14 15:04:42","20210909114253001",Y,N
CMMN_278,"872102",(신)잡아바_분류체계_5차,정육원,873,"8721","872",,,,"2022-04-14 15:04:42","20210909114253001","2022-04-14 15:04:42","20210909114253001",Y,N
